second;swapAC;insertAC;invertAC;3optAC;
1;8150;6994;6368;32752
2;8150;6994;6368;22202
3;8015;6854;6315;15073
4;7432;6854;6304;11477
5;7432;6854;6304;8670
6;7390;6854;6304;7485
7;7390;6854;6304;6809
8;7390;6854;6304;6463
9;7390;6854;6206;6265
10;7390;6854;6206;6246
11;7390;6854;6206;6246
12;7390;6854;6206;6246
13;7390;6854;6206;6246
14;7390;6854;6206;6246
15;7390;6854;6206;6246
16;7390;6854;6206;6246
17;7390;6854;6206;6246
18;7390;6854;6206;6246
19;7390;6854;6206;6246
20;7390;6854;6206;6246
21;7273;6854;6206;6246
22;7216;6854;6206;6246
23;7055;6854;6206;6246
24;7021;6854;6206;6246
25;7021;6854;6206;6246
26;7021;6854;6206;6246
27;7021;6854;6206;6246
28;7021;6854;6206;6246
29;7009;6854;6206;6246
30;7009;6854;6206;6246
31;7009;6854;6206;6246
32;7009;6854;6206;6246
33;7009;6854;6206;6246
34;7009;6854;6206;6246
35;7009;6854;6206;6246
36;7009;6854;6206;6246
37;7009;6854;6206;6246
38;7009;6854;6206;6246
39;7009;6854;6206;6246
40;7009;6854;6206;6246
41;7009;6854;6206;6246
42;7009;6854;6206;6246
43;7009;6854;6206;6246
44;7009;6854;6206;6246
45;7009;6854;6206;6246
46;7009;6854;6206;6246
47;7009;6854;6206;6246
48;7009;6854;6206;6246
49;7009;6854;6206;6246
50;7009;6854;6206;6246
51;7009;6854;6206;6246
52;7009;6854;6206;6246
53;7009;6854;6206;6246
54;7009;6854;6206;6246
55;7009;6854;6206;6246
56;7009;6854;6206;6246
57;7009;6854;6206;6246
58;7009;6854;6206;6246
59;7009;6854;6206;6246
60;7009;6854;6206;6246
