second;swapAC;insertAC;invertAC;3optAC;
1;14887;14512;14986;14877
2;14660;14512;14986;14863
3;14660;14429;14793;14863
4;14660;14429;14793;14863
5;14660;14429;14793;14727
6;14660;14429;14793;14727
7;14660;14429;14793;14727
8;14660;14429;14793;14727
9;14660;14429;14793;14727
10;14660;14429;14793;14727
11;14660;14429;14793;14727
12;14660;14429;14793;14727
13;14660;14429;14793;14727
14;14660;14429;14793;14592
15;14660;14429;14793;14592
16;14660;14429;14776;14592
17;14660;14429;14776;14592
18;14660;14429;14776;14592
19;14660;14429;14776;14592
20;14660;14429;14776;14592
21;14660;14429;14776;14592
22;14660;14429;14776;14592
23;14641;14429;14776;14592
24;14641;14429;14776;14592
25;14641;14429;14776;14592
26;14641;14429;14776;14592
27;14518;14429;14776;14592
28;14518;14429;14776;14592
29;14518;14429;14776;14466
30;14518;14429;14776;14466
31;14518;14429;14776;14466
32;14518;14429;14776;14466
33;14518;14429;14776;14466
34;14518;14429;14776;14466
35;14518;14429;14776;14466
36;14518;14429;14776;14466
37;14518;14429;14776;14466
38;14518;14429;14776;14466
39;14518;14429;14776;14466
40;14518;14429;14776;14466
41;14518;14429;14776;14466
42;14518;14429;14776;14466
43;14518;14429;14776;14466
44;14518;14429;14776;14466
45;14518;14429;14776;14466
46;14518;14429;14776;14466
47;14518;14429;14776;14466
48;14518;14429;14776;14466
49;14518;14429;14776;14466
50;14518;14429;14776;14466
51;14518;14429;14776;14466
52;14518;14429;14776;14466
53;14518;14429;14776;14466
54;14518;14429;14776;14466
55;14518;14429;14776;14466
56;14518;14429;14776;14466
57;14518;14429;14776;14466
58;14518;14429;14776;14466
59;14518;14429;14776;14466
60;14518;14429;14776;14466
